Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,76.4800033569336,78.61000061035156,73.75,74.05000305175781,72.79678344726562,31155900
2021-01-05,76.44000244140625,78.69000244140625,76.02999877929688,77.26000213623047,75.95248413085938,33418200
2021-01-06,76.36000061035156,78.44999694824219,76.0999984741211,77.11000061035156,75.80502319335938,22390900
2021-01-07,78.05999755859375,80.08000183105469,78.05000305175781,79.11000061035156,77.77116394042969,27945300
2021-01-08,82.54000091552734,84.16000366210938,77.06999969482422,77.41999816894531,76.10975646972656,51272100
2021-01-11,76.58999633789062,79.79000091552734,76.41999816894531,78.66999816894531,77.33860778808594,19920800
2021-01-12,79.19000244140625,79.62000274658203,77.81999969482422,79.45999908447266,78.11521911621094,18231000
2021-01-13,78.94999694824219,80.38999938964844,78.55000305175781,79.91000366210938,78.55763244628906,15067700
2021-01-14,80.01000213623047,82.20999908447266,79.55000305175781,81.30000305175781,79.92411041259766,17639300
2021-01-15,80.91999816894531,81.87999725341797,79.52999877929688,80.72000122070312,79.35391235351562,14322600
2021-01-19,81.27999877929688,85.68000030517578,80.95999908447266,85.5,84.05301666259766,26602500
2021-01-20,85.93000030517578,87.25,83.2300033569336,83.5,82.08687591552734,21191700
2021-01-21,84.0,85.0999984741211,82.51000213623047,85.01000213623047,83.5713119506836,14696200
2021-01-22,84.08000183105469,84.94999694824219,82.2300033569336,82.27999877929688,80.88750457763672,14229500
2021-01-25,83.19000244140625,83.5,78.88999938964844,81.27999877929688,79.9044418334961,19283400
2021-01-26,81.79000091552734,81.9800033569336,79.01000213623047,79.51000213623047,78.16439056396484,13678000
2021-01-27,77.33000183105469,77.58999633789062,74.33000183105469,75.08999633789062,73.8191909790039,23513400
2021-01-28,77.19999694824219,80.18000030517578,76.72000122070312,78.38999938964844,77.0633544921875,18351400
2021-01-29,78.36000061035156,79.37000274658203,76.94999694824219,78.2699966430664,76.94536590576172,17934400
2021-02-01,79.58999633789062,81.08999633789062,78.4800033569336,80.43000030517578,79.06881713867188,14900200
2021-02-02,81.26000213623047,81.73999786376953,79.91999816894531,81.62000274658203,80.23868560791016,11386200
2021-02-03,81.8499984741211,82.52999877929688,78.97000122070312,79.11000061035156,77.77116394042969,17456000
2021-02-04,79.1500015258789,81.33999633789062,78.95999908447266,81.25,79.87494659423828,11519700
2021-02-05,81.7699966430664,82.0199966430664,80.72000122070312,81.0999984741211,79.72748565673828,10958000
2021-02-08,81.75,84.05999755859375,81.63999938964844,84.01000213623047,82.58821868896484,12394800
2021-02-09,83.3499984741211,84.0,82.4000015258789,83.31999969482422,81.909912109375,10362500
2021-02-10,84.0,84.44000244140625,81.30000305175781,82.3499984741211,80.95632934570312,9869200
2021-02-11,84.4000015258789,86.63999938964844,84.0,86.4800033569336,85.01644134521484,18750400
2021-02-12,86.11000061035156,88.31999969482422,85.45999908447266,88.01000213623047,86.5205307006836,14273900
2021-02-16,89.22000122070312,89.22000122070312,87.05000305175781,87.73999786376953,86.25511169433594,10312800
2021-02-17,86.69000244140625,87.31999969482422,84.9000015258789,86.05000305175781,84.59370422363281,10033500
2021-02-18,86.5199966430664,88.7300033569336,85.95999908447266,88.54000091552734,87.04155731201172,19168100
2021-02-19,90.25,91.48999786376953,88.80999755859375,90.95999908447266,89.42060089111328,21886500
2021-02-22,89.52999877929688,90.5199966430664,85.91999816894531,86.27999877929688,84.81981658935547,16077000
2021-02-23,85.23999786376953,89.19999694824219,82.44000244140625,88.2300033569336,86.73682403564453,23203200
2021-02-24,88.30000305175781,92.5999984741211,87.7300033569336,92.5199966430664,90.95421600341797,21281700
2021-02-25,91.5199966430664,93.0999984741211,87.58000183105469,88.12000274658203,86.62867736816406,22546200
2021-02-26,89.73999786376953,92.94000244140625,88.2300033569336,91.52999877929688,89.98095703125,22787600
2021-03-01,94.54000091552734,95.75,92.56999969482422,94.76000213623047,93.15630340576172,19908900
2021-03-02,93.56999969482422,94.9000015258789,90.9000015258789,91.08999633789062,89.54841613769531,18679600
2021-03-03,90.56999969482422,93.33000183105469,88.38999938964844,89.11000061035156,87.60191345214844,26424100
2021-03-04,88.80999755859375,89.75,81.8499984741211,84.33000183105469,82.9028091430664,31971100
2021-03-05,87.52999877929688,89.31999969482422,83.30000305175781,88.93000030517578,87.42496490478516,30329100
2021-03-08,88.56999969482422,89.72000122070312,84.87000274658203,85.05000305175781,83.61063385009766,22708300
2021-03-09,88.0,90.18000030517578,86.30000305175781,89.30000305175781,87.78870391845703,22301400
2021-03-10,90.01000213623047,90.01000213623047,85.30999755859375,85.41000366210938,83.96454620361328,23407800
2021-03-11,87.58999633789062,90.22000122070312,86.8499984741211,89.30999755859375,87.79853057861328,20716500
2021-03-12,87.56999969482422,88.52999877929688,86.43000030517578,87.7699966430664,86.28459930419922,21916400
2021-03-15,87.7699966430664,88.91000366210938,86.13999938964844,88.8499984741211,87.34632110595703,16144400
2021-03-16,90.75,94.68000030517578,90.11000061035156,91.43000030517578,89.88265991210938,28539000
2021-03-17,91.33000183105469,95.48999786376953,90.0999984741211,94.76000213623047,93.15630340576172,24616700
2021-03-18,92.97000122070312,93.4800033569336,89.41000366210938,89.81999969482422,88.2999038696289,27081000
2021-03-19,90.36000061035156,92.68000030517578,88.88999938964844,90.51000213623047,88.97821807861328,24963400
2021-03-22,91.83000183105469,92.41999816894531,89.6500015258789,91.27999877929688,89.73518371582031,19365800
2021-03-23,91.0199966430664,91.2699966430664,84.97000122070312,85.4000015258789,83.95470428466797,32043800
2021-03-24,87.05999755859375,87.1500015258789,82.91999816894531,83.0,81.59532165527344,24232800
